,Symbols,Avg_50,Avg_200,Week_52_High,Week_52_Low,Vol_Avg_10_Day,Vol_Avg_3_Months,Held_By_Institusion,Perf_Week,Perf_Month,Perf_Quarter,Perf_Half_Year,Perf_Year,Analyst_Mean_Target_Price,Current_Stock_Price,Last_Q_Net,Prev_Q_Net,Sector
1521,EAST,2.2481,2.5850,4.8300,1.2500,55.97k,111.71k,16.18%,6.50%,-3.33%,-27.50%,-33.16%,41.73%,-,1.93,-1.91,-1.77,Consumer Defensive
1522,EVFTC,,,,,,,,,,,,,,,,,
1523,EBON,1.6894,2.9658,13.7000,0.9310,3.08M,3.5M,12.93%,-12.03%,-37.90%,-48.92%,-69.15%,-81.69%,-,0.94,,,Technology
1524,ECHO,48.03,35.90,48.36,25.99,341.19k,714.41k,94.26%,,,,,,,,,,
1525,ECLP,,,,,,,,,,,,,,,,,
1526,ECST,,,,,,,,,,,,,,,,,
1527,EBHI,,,,,,,,,,,,,,,,,
1528,EDGRW,,,,,,,,,,,,,,,,,
1529,EDGE,,,,,,,,,,,,,,,,,
1530,EWTX,18.15,21.40,40.49,13.19,665.18k,234.66k,103.53%,-2.92%,-18.21%,-12.00%,-29.86%,-,31.67,15.49,-12.95,-10.35,Healthcare
1531,EDNT,,,,,,,,,,,,,,,,,
1532,EDIT,33.87,42.29,99.95,26.69,1.69M,1.35M,74.57%,-9.19%,-13.37%,-36.28%,-52.19%,-63.83%,52.07,28.15,-39.08,-55.26,Healthcare
1533,EDTX,9.99,9.95,21.06,9.72,50.72k,18.61k,73.76%,,,,,,,,,,Financial Services
1534,EFUT,,,,,,,,,,,,,,,,,
1535,EIGR,6.47,7.67,13.49,5.01,428.47k,215.19k,68.96%,-5.54%,-17.02%,-23.92%,-39.91%,-50.39%,25.25,5.3,-22.22,-19.17,Healthcare
1536,EKSO,3.5357,4.7788,14.9800,2.6200,137.82k,113.23k,16.95%,-12.54%,-19.05%,-36.74%,-50.55%,-54.44%,11.00,2.71,-1.96,-1.27,Healthcare
1537,EBSC,,,,,,,,,,,,,,,,,
1538,SOLO,3.1576,3.6904,9.7400,2.2100,3.39M,3.4M,14.07%,-11.16%,-25.91%,-37.71%,-47.78%,-66.11%,10.50,2.44,-11.45,-0.18,Consumer Cyclical
1539,ESIO,,,,,,,,,,,,,,,,,
1540,EA,133.63,138.56,150.30,120.08,1.98M,2.69M,94.25%,0.73%,6.61%,-3.48%,-7.43%,-5.37%,172.27,134.98,294.00,204.00,Communication Services
1541,ELEC,,,,,,,,,,,,,,,,,
1542,ELEV,6.72,9.01,16.22,4.15,149.79k,50.42k,,22.84%,-17.44%,-29.70%,-59.17%,-,22.67,5.84,-12.27,-5.06,Healthcare
1543,EEIQ,3.7434,4.9149,35.2000,2.9100,15.2k,289.01k,0.59%,1.58%,-15.30%,-50.69%,-37.79%,-,10.00,3.28,-0.29,,Consumer Defensive
1544,ESBK,22.82,16.59,23.22,11.41,6.27k,16.22k,9.48%,-0.02%,-0.11%,70.16%,51.73%,88.02%,-,22.87,,,Financial Services
1545,ELOY,,,,,,,,,,,,,,,,,
1546,ELYS,3.9864,4.4854,8.2800,2.9200,361.56k,361.74k,1.38%,-11.76%,-18.92%,-38.78%,-26.11%,-46.52%,7.91,3.09,,,Consumer Cyclical
1547,EMBX,,,,,,,,,,,,,,,,,
1548,HORIU,10.05,10.05,10.55,9.95,25.97k,874.68k,,,,,,,,,,,Financial Services
1549,NYNY,,,,,,,,,,,,,,,,,
1550,ACT,21.81,21.59,24.00,18.76,385.31k,209.82k,10.35%,3.98%,-2.63%,-2.01%,-,-,-,20.5,137.21,91.18,Financial Services
1551,ENMC,,,,,,,,,,,,,,,,,
1552,ENDP,5.1158,4.8800,10.8900,1.9400,7.56M,6.98M,82.67%,0.00%,-32.36%,17.21%,-15.60%,-39.60%,6.40,4.08,-77.21,-15.50,Healthcare
1553,EDNC,9.77,9.77,10.71,9.68,11.54k,32.7k,16.15%,,,,,,,,,,Financial Services
1554,WATT,1.6666,2.4765,7.6900,1.1750,1.11M,3.05M,14.58%,-9.70%,-22.93%,-41.55%,-57.84%,-37.31%,4.50,1.28,-12.46,-11.02,Technology
1555,EWSTD,,,,,,,,,,,,,,,,,
1556,ENSI,,,,,,,,,,,,,,,,,
1557,EASI,,,,,,,,,,,,,,,,,
1558,ENLV,7.54,9.39,29.40,5.66,114.39k,83.84k,13.58%,-6.74%,-19.64%,-40.59%,-34.72%,-37.73%,33.00,6.17,-3.42,-3.11,Healthcare
1559,ENVX,29.46,19.75,39.48,11.65,1.18M,1.05M,,-3.10%,-32.59%,26.14%,4.83%,-,45.40,25.41,-10.84,-118.14,Industrials
1560,ENPH,220.79,174.47,282.46,108.88,2.25M,2.4M,73.73%,-1.87%,-27.75%,24.98%,1.00%,8.97%,260.92,187.58,21.81,39.35,Technology
1561,ENSG,78.56,82.73,98.66,68.29,369.72k,283.97k,91.10%,6.16%,10.21%,13.17%,-1.83%,17.03%,92.20,85.31,47.28,49.42,Healthcare
1562,ESGRO,26.94,27.33,28.10,26.28,4.71k,7.47k,26.88%,,,,,,,,,,Financial Services
1563,ENSC,2.58,7.51,23.99,1.25,9.93M,6.83M,14.53%,35.80%,176.73%,38.80%,-69.63%,-60.00%,-,4.47,-17.16,-0.94,Healthcare
1564,ENTL,,,,,,,,,,,,,,,,,
1565,ENTF,9.92,9.92,10.03,9.80,31.07k,28.32k,,,,,,,,,,,Financial Services
1566,EBTC,39.94,35.47,46.48,25.25,36.56k,18.32k,25.27%,3.01%,12.81%,24.72%,37.10%,77.40%,-,44.9,12.07,12.06,Financial Services
1567,EENC,0.0010,0.0010,0.7500,0.0005,,,,,,,,,,,,,Energy
1568,EGLX,3.3897,5.1315,8.8800,2.7800,723.22k,974.27k,12.80%,-2.99%,-28.43%,-14.87%,-50.84%,-18.21%,-,3.0,,,Communication Services
1569,TRDA,24.56,24.56,36.85,13.27,321.79k,259.67k,,,,,,,,,,,Healthcare
1570,ENVB,1.5021,2.1141,7.0000,0.9300,802.74k,1.08M,7.48%,-13.84%,-30.07%,-54.05%,-59.45%,-85.81%,6.50,0.97,-2.71,-0.91,Healthcare
1571,ENVI,9.94,9.83,10.11,9.55,66.13k,91.34k,66.00%,-0.20%,-0.45%,0.20%,1.33%,-,-,9.93,-1.53,-3.02,Financial Services
1572,EONCD,,,,,,,,,,,,,,,,,
1573,EOSE,9.72,14.05,31.95,7.43,696.29k,528.88k,60.49%,-9.36%,-21.86%,-45.40%,-57.41%,-67.78%,19.80,7.9,-18.12,-54.04,Industrials
1574,EPIQ,,,,,,,,,,,,,,,,,
1575,EPZM,3.7388,6.2941,12.6900,2.5100,3.16M,1.57M,97.85%,-18.01%,-20.31%,-50.29%,-69.31%,-77.81%,10.80,2.77,-65.83,-64.36,Healthcare
1576,EPSN,5.43,4.85,6.80,3.41,17.61k,27.12k,70.48%,8.33%,4.68%,2.76%,11.80%,50.27%,6.60,5.65,1.40,-0.49,Energy
1577,EQ,5.2804,5.9669,11.3300,3.9100,77.98k,60.19k,29.43%,-2.84%,-20.19%,-33.17%,-30.22%,-33.50%,13.67,4.16,-10.28,-9.16,Healthcare
1578,EQBK,33.59,31.66,36.00,20.95,86.06k,49.26k,56.82%,3.16%,4.71%,-0.70%,11.48%,60.03%,38.00,34.17,,,Financial Services
1579,EMDA,,,,,,,,,,,,,,,,,
1580,ESCA,17.82,21.08,25.72,14.80,32.69k,24.43k,29.72%,1.69%,-11.77%,-22.46%,-31.72%,-27.82%,28.00,15.69,5.97,8.13,Consumer Cyclical
1581,ESPD,,,,,,,,,,,,,,,,,
1582,GMBL,5.2936,9.1066,24.4800,3.5700,441.28k,721.04k,10.11%,-16.36%,-30.89%,-45.34%,-67.03%,-48.27%,19.67,3.67,-0.55,-4.83,Consumer Cyclical
1583,ESQ,32.60,26.95,37.51,18.47,28.31k,25.19k,53.09%,-0.32%,-6.83%,9.38%,32.91%,62.62%,36.00,32.0,7.95,7.89,Financial Services
1584,ESSXU,,,,,,,,,,,,,,,,,
1585,ESTA,69.10,72.03,88.66,35.10,75.73k,99.24k,57.82%,0.05%,-3.68%,-8.03%,-28.38%,78.71%,91.33,63.49,-14.68,-5.32,Healthcare
1586,ETEL,,,,,,,,,,,,,,,,,
1587,29786P103,,,,,,,,,,,,,,,,,
1588,ETSY,248.74,209.45,307.75,153.80,1.81M,2.25M,91.15%,-1.28%,-21.16%,8.09%,7.81%,25.37%,265.50,224.02,89.93,98.25,Consumer Cyclical
1589,EDRY,23.17,22.28,34.65,5.41,25.47k,46.52k,14.67%,4.54%,-13.28%,-38.32%,-23.29%,224.70%,45.51,18.68,12.06,2.22,Industrials
1590,EBAC,9.72,9.74,10.48,9.59,910,5.42k,33.59%,,,,,,,,,,Financial Services
1591,EWCZ,28.38,27.01,34.67,18.55,316.51k,275.86k,69.70%,11.04%,12.24%,11.00%,-,-,36.00,29.99,-9.27,7.73,Consumer Defensive
1592,EVCID,,,,,,,,,,,,,,,,,
1593,EVK,2.7604,2.7280,6.2200,1.9000,34.32k,118.37k,1.26%,-4.17%,-20.14%,-22.03%,-20.69%,-29.01%,-,2.47,-1.17,7.56,Consumer Cyclical
1594,EVER,14.64,24.88,54.96,11.73,382.38k,412.94k,76.87%,-8.59%,8.90%,-21.11%,-54.71%,-60.41%,23.00,15.75,-5.27,-1.88,Communication Services
1595,ESLRD,,,,,,,,,,,,,,,,,
1596,EVOJ,9.75,9.73,10.00,9.60,10.45k,15.82k,0.02%,0.00%,0.31%,0.93%,0.21%,-,-,9.75,,,Financial Services
1597,EVGN,2.2212,3.1484,10.2400,1.6000,394.24k,310.51k,18.66%,-7.30%,-19.51%,-37.26%,-51.75%,-66.46%,11.33,1.7,-7.61,-6.21,Healthcare
1598,EOLS,6.74,9.64,17.38,3.06,465.88k,471.81k,32.10%,-4.80%,17.59%,-13.72%,-49.80%,90.12%,15.14,6.56,-19.43,-15.60,Healthcare
1599,EVOL,2.4840,2.3405,5.6300,1.6800,35.45k,182.96k,21.55%,1.79%,-3.81%,7.58%,-6.97%,11.82%,-,2.32,,,Technology
1600,XONE,23.80,25.34,66.48,9.20,660.91k,358.45k,41.40%,,,,,,,,,,
1601,EDSUU,,,,,,,,,,,,,,,,,
1602,XFINU,10.08,10.08,11.03,10.00,4.97k,251.88k,,0.00%,-0.69%,-,-,-,-,10.02,,,Financial Services
1603,XELA,1.4323,1.9645,7.8200,0.8550,12.88M,19M,19.60%,-16.27%,-33.77%,-52.28%,-62.87%,-29.24%,4.00,0.89,-13.21,-19.37,Technology
1604,EXC,53.58,48.24,56.89,38.35,5.31M,5.1M,81.21%,5.02%,4.58%,16.49%,27.85%,35.43%,57.58,57.02,,,Utilities
1605,EXLS,132.69,114.16,145.43,76.39,172.16k,154.04k,97.26%,6.51%,9.89%,14.91%,36.51%,70.34%,135.14,144.8,26.51,28.02,Technology
1606,EXPEV,,,,,,,,,,,,,,,,,
1607,EXFY,40.56,40.56,51.06,32.85,381.41k,822.8k,,8.71%,-20.35%,-,-,-,47.17,40.11,,,Technology
1608,EXPO,118.56,105.69,127.61,82.13,215.33k,182.62k,92.58%,-0.19%,-0.04%,2.26%,32.01%,32.42%,130.50,117.25,24.57,25.40,Industrials
1609,XOG,58.97,47.17,69.61,18.00,38.65k,181.03k,103.74%,,,,,,,,,,
1610,EYPT,14.14,10.83,21.50,6.87,303.02k,763.95k,77.57%,-7.10%,-22.81%,23.44%,41.16%,134.57%,37.20,12.72,,,Healthcare
1611,EYEN,3.9852,4.7382,7.7200,3.3100,179.53k,463.47k,10.06%,-4.43%,3.47%,-20.82%,-21.77%,-30.84%,12.50,3.98,-5.57,-4.84,Healthcare
1612,EZFL,2.4591,2.8141,5.4900,1.4400,344.31k,934.15k,,-12.57%,-42.52%,-62.56%,-,-,6.00,1.39,,-1.35,Technology
1613,ETACU,10.07,10.06,11.80,9.86,770,1.49k,11.28%,-0.50%,-0.70%,-0.20%,-1.86%,-0.25%,-,10.02,5.14,-0.62,Financial Services
1614,ETFCD,,,,,,,,,,,,,,,,,
1615,ECACR,,,,,,,,,,,,,,,,,
1616,EPNY,,,,,,,,,,,,,,,,,
1617,EDAP,5.75,6.50,10.68,5.00,45.59k,65.42k,32.74%,-6.15%,-3.96%,-17.21%,-24.68%,7.88%,12.00,5.3,,,Healthcare
1618,NDRA,1.1302,1.8139,3.1000,0.7200,275.4k,283.3k,9.50%,-5.67%,-27.29%,-57.40%,-66.97%,1.41%,6.12,0.75,-2.66,-3.20,Healthcare
1619,ESAC,9.94,9.94,10.19,9.88,70.37k,70.37k,,,,,,,,,,,Financial Services
1620,ESSA,16.82,16.38,18.23,14.01,18.71k,9.03k,45.23%,0.41%,0.35%,3.19%,4.70%,15.56%,18.00,17.18,9.76,9.91,Financial Services
1621,EVOP,22.84,26.09,31.99,20.07,241.48k,356.57k,105.11%,4.48%,18.18%,4.92%,-10.02%,-5.35%,27.78,25.35,,,Technology
1622,SSP,19.58,19.65,24.78,14.30,374.48k,265.27k,79.47%,0.57%,0.94%,5.40%,-5.30%,29.08%,26.00,19.72,58.70,5.64,Communication Services
1623,EZGO,2.4277,3.7662,19.4400,1.4600,82.33k,166.11k,0.47%,-14.61%,-34.07%,-47.35%,-65.75%,-,-,1.65,,,Consumer Cyclical
1624,EGLE,41.19,43.99,56.47,18.64,191.5k,240.22k,80.31%,10.26%,8.44%,-7.85%,-5.26%,144.97%,68.00,44.76,78.34,9.23,Industrials
1625,EGRX,50.91,47.19,58.25,36.48,200.32k,99.98k,94.46%,-4.05%,9.19%,-5.34%,21.85%,12.68%,50.50,52.48,,,Healthcare
1626,EAR,6.50,26.49,76.75,4.49,1M,1.75M,101.98%,-2.69%,-12.64%,-28.68%,-88.22%,-90.60%,10.50,5.05,-19.32,-13.62,Healthcare
1627,ESSC,11.01,10.32,26.27,9.21,1.09M,791.52k,59.89%,0.85%,1.42%,5.23%,6.44%,7.08%,-,10.8,-0.22,-0.94,Financial Services
1628,EBC,20.73,20.30,23.03,15.48,674.06k,629.88k,48.54%,1.83%,0.74%,0.39%,-0.10%,23.50%,24.50,20.39,172.30,172.17,Financial Services
1629,EASTW,,,,,,,,,,,,,,,,,
1630,ESIC,,,,,,,,,,,,,,,,,
1631,EBIX,32.82,30.77,64.14,22.39,270.33k,218.8k,64.03%,2.72%,-2.49%,15.07%,-8.76%,-14.75%,57.50,30.92,15.45,15.72,Technology
1632,SATS,26.60,25.53,30.90,20.51,386.48k,416.87k,95.50%,-1.02%,-7.30%,2.07%,7.74%,22.92%,46.50,26.07,33.41,37.30,Technology
1633,ZEST,3.3164,5.1297,18.0000,2.0000,102.44k,81.75k,16.84%,-12.20%,-28.24%,-58.22%,-63.33%,-81.30%,-,2.2,-5.86,2.56,Energy
1634,EDAC,,,,,,,,,,,,,,,,,
1635,EF,,,,,,,,,,,,,,,,,
1636,EDSA,6.71,6.03,12.00,4.05,117.59k,281.53k,15.50%,-1.72%,-11.32%,-22.70%,8.33%,27.39%,18.00,5.89,-4.76,-2.26,Healthcare
1637,EPEXP,,,,,,,,,,,,,,,,,
1638,DIETD,,,,,,,,,,,,,,,,,
1639,EAC,9.76,9.72,10.20,9.52,36.71k,25.09k,66.87%,-0.51%,-0.10%,1.14%,0.31%,-,-,9.78,1.60,-3.56,Financial Services
1640,ADOC,10.19,10.09,10.37,9.94,1.08k,11k,83.75%,0.15%,0.10%,1.39%,1.59%,-,-,10.21,-0.49,-0.63,Financial Services
1641,EDUC,9.12,12.08,19.50,7.50,15.86k,20.24k,27.22%,6.51%,-0.99%,-7.22%,-27.48%,-39.48%,18.00,8.69,1.90,3.44,Communication Services
1642,EIDX,,,,,,,,,,,,,,,,,
1643,LOCO,14.21,16.66,21.96,12.06,259.18k,164.98k,94.61%,-2.37%,7.77%,-18.40%,-23.40%,-22.89%,18.00,14.23,10.16,8.82,Consumer Cyclical
1644,ESLT,156.69,142.51,177.71,122.85,57.58k,41.4k,18.52%,6.08%,18.00%,20.97%,34.77%,35.56%,157.00,173.57,,,Industrials
1645,ELMS,7.75,8.80,14.98,6.15,423.3k,518.96k,16.63%,-5.24%,-21.46%,-19.71%,-38.99%,-55.11%,15.71,6.9,-17.78,-8.59,Consumer Cyclical
1646,ELSE,5.67,5.06,7.90,3.88,15.02k,25.88k,9.29%,8.74%,9.66%,24.66%,32.31%,57.42%,-,6.36,0.02,0.21,Technology
1647,EFII,,,,,,,,,,,,,,,,,
1648,ELDN,4.9080,7.4583,22.9100,3.8100,62.98k,75.13k,65.96%,-5.13%,-15.84%,-28.45%,-46.27%,-71.93%,28.80,4.35,-9.82,-7.38,Healthcare
1649,ELYM,14.67,17.15,29.69,8.16,74.44k,50.31k,,,,,,,,,,,Healthcare
1650,RDEN,,,,,,,,,,,,,,,,,
1651,ELOX,0.9922,1.6763,4.9800,0.5700,2.06M,838.34k,33.65%,-7.00%,-5.32%,-57.66%,-65.75%,-83.42%,3.50,0.71,-9.88,-36.06,Healthcare
1652,ELTK,4.8610,5.8045,8.8000,3.7100,11.93k,13.49k,2.51%,-7.48%,-16.44%,-37.01%,-39.38%,-22.55%,-,3.85,-0.03,0.82,Technology
1653,EMBK,8.44,8.44,10.49,6.91,1.83M,1.12M,,0.57%,10.45%,-11.77%,-11.86%,-,-,8.64,,,Technology
1654,EMCF,28.41,28.09,36.40,25.50,4.93k,1.92k,15.12%,0.23%,-4.12%,5.11%,-0.45%,18.25%,-,28.98,2.75,2.74,Financial Services
1655,EMMA,1.4468,1.4978,4.0000,1.0800,16.93k,24.79k,0.00%,,,,,,,,,,Healthcare
1656,EMMS,2.0772,2.3145,2.8800,0.8000,70,129,25.72%,,,,,,,,,,Communication Services
1657,ELMG,,,,,,,,,,,,,,,,,
1658,ENTA,81.38,58.38,102.00,40.37,182.23k,207.03k,97.76%,-4.02%,-15.18%,32.38%,68.78%,77.28%,90.20,73.62,-24.60,-24.02,Healthcare
1659,ECPG,57.48,48.54,61.67,29.21,293.04k,344.79k,118.28%,1.07%,2.19%,21.57%,27.16%,62.86%,67.75,59.95,83.57,96.50,Financial Services
1660,WIRE,135.31,94.30,151.64,56.27,370.54k,276.34k,89.76%,7.30%,-0.13%,44.23%,88.85%,145.76%,160.00,142.24,175.54,183.05,Industrials
1661,ENCX,,,,,,,,,,,,,,,,,
1662,EIGI,,,,,,,,,,,,,,,,,
1663,ENCPU,10.14,10.14,10.23,10.08,17.15k,31.51k,,,,,,,,,,,
1664,EFOI,3.0114,3.5849,9.6400,1.9000,1.24M,4.18M,8.42%,21.33%,90.43%,30.94%,10.05%,10.05%,-,5.18,,,Consumer Cyclical
1665,ERII,21.26,20.19,24.99,13.45,370.3k,394.81k,62.63%,2.97%,-2.58%,9.94%,-7.29%,61.10%,26.50,21.4,1.07,1.07,Industrials
1666,EXXI,,,,,,,,,,,,,,,,,
1667,NRKM,,,,,,,,,,,,,,,,,
1668,GAME,3.5652,6.9694,13.4000,2.7500,208.33k,570.58k,6.84%,0.32%,-15.73%,-18.77%,-73.24%,-61.70%,-,3.19,,,Communication Services
1669,ENJY,6.8948,9.1662,13.1100,3.7600,477.42k,468.33k,65.22%,4.15%,-18.04%,-52.20%,-51.82%,-,10.33,4.87,-3.39,-2.98,Consumer Cyclical
1670,ENOB,9.53,6.27,13.78,2.86,404.58k,246.84k,5.03%,-12.62%,-35.25%,7.95%,44.87%,138.41%,-,7.58,-10.41,-17.36,Healthcare
1671,NPTH,0.0002,0.0030,0.6100,0.0002,,,0.00%,,,,,,,,,,Basic Materials
1672,ESGR,236.30,243.80,269.12,194.21,52.58k,39.89k,80.58%,3.67%,11.55%,4.85%,4.11%,23.14%,-,248.56,,,Financial Services
1673,ETTX,2.6046,2.5524,3.8800,1.7600,106.37k,311.82k,11.02%,-0.90%,-14.73%,-33.73%,-17.60%,-5.58%,7.25,2.28,-12.39,-12.03,Healthcare
1674,ENTG,143.83,123.95,158.00,93.50,1.45M,1.1M,98.41%,4.47%,-10.24%,10.18%,12.95%,47.19%,167.73,139.45,117.46,88.77,Technology
1675,ENTX,3.5859,4.2064,10.1600,1.0700,82.15k,78.84k,23.73%,-3.92%,-13.27%,-39.88%,-50.84%,174.77%,11.00,2.94,-2.46,-5.15,Healthcare
1676,ENTFU,10.11,10.11,10.80,10.02,1.22k,350.28k,,,,,,,,,,,Financial Services
1677,EFSC,47.83,47.25,52.00,33.28,224.04k,158.42k,59.22%,2.06%,0.89%,3.60%,2.33%,38.32%,55.00,47.35,36.95,31.31,Financial Services
1678,ENTND,,,,,,,,,,,,,,,,,
1679,ENTU,,,,,,,,,,,,,,,,,
1680,ENVIU,10.49,10.30,11.84,9.77,1.69k,2.84k,16.41%,-0.30%,0.56%,1.24%,2.42%,-,-,10.55,-1.53,-3.02,Financial Services
1681,ENZY,,,,,,,,,,,,,,,,,
1682,EPIK,,,,,,,,,,,,,,,,,
1683,EPHY,9.78,9.75,12.00,9.58,12.28k,34.55k,45.40%,-0.10%,-0.51%,0.00%,0.21%,-,-,9.75,2.91,-4.09,Financial Services
1684,EPHC,,,,,,,,,,,,,,,,,
1685,EQOS,4.0598,5.6800,22.9500,1.8300,1.1M,2.45M,12.52%,-16.95%,-54.94%,-40.79%,-70.08%,-86.02%,14.14,2.09,-0.53,-0.23,Financial Services
1686,EQIX,808.17,784.65,885.26,586.73,407.3k,450.21k,97.34%,4.65%,2.68%,5.04%,4.91%,18.80%,890.09,842.6,152.22,68.34,Real Estate
1687,EMDAW,,,,,,,,,,,,,,,,,
1688,ERAS,16.75,18.78,24.47,11.87,491.76k,323.57k,,,,,,,,,,,Healthcare
1689,ERIE,203.94,197.66,266.77,168.87,71.49k,91.85k,37.24%,1.81%,-5.10%,8.99%,0.22%,-19.96%,-,194.82,90.22,79.03,Financial Services
1690,ESMK,,,,,,,,,,,,,,,,,
1691,ESPR,7.59,16.31,39.49,4.70,1.73M,2.18M,76.12%,-6.24%,-44.59%,-61.33%,-77.26%,-82.27%,13.18,5.08,-69.39,-43.67,Healthcare
1692,EBET,26.11,25.04,54.00,16.29,116.81k,111.11k,8.55%,-5.76%,-41.28%,-47.42%,-19.28%,-,-,16.98,,-3.96,Consumer Cyclical
1693,ERNTU,,,,,,,,,,,,,,,,,
1694,ESTR,,,,,,,,,,,,,,,,,
1695,ETON,4.7428,5.8920,10.3000,3.5400,193.65k,367.58k,28.81%,-4.51%,0.00%,-20.24%,-34.74%,-49.75%,12.00,4.19,-6.09,-2.02,Healthcare
1696,ETWCW,,,,,,,,,,,,,,,,,
1697,EUCR,9.81,9.81,10.88,9.59,790,21.16k,38.04%,,,,,,,,,,Financial Services
1698,CLWT,3.3516,3.4434,7.5600,2.6200,173.16k,49.17k,4.48%,3.90%,-14.13%,-1.36%,-9.66%,42.51%,-,3.24,0.49,-0.10,Industrials
1699,EEFT,115.78,133.04,167.71,101.18,371.39k,519.53k,97.24%,-0.14%,10.92%,-8.68%,-12.96%,-16.83%,171.71,117.84,73.88,8.63,Technology
1700,EUSG,9.98,9.83,10.37,9.10,92.71k,89.92k,46.47%,,,,,,,,,,Financial Services
1701,ESEA,27.65,22.52,39.17,5.29,83.03k,143.54k,4.34%,9.54%,-7.42%,-23.99%,5.98%,387.25%,46.50,24.3,8.46,7.95,Industrials
1702,EVLO,8.78,10.44,19.93,5.74,289.63k,297.66k,91.07%,-18.14%,-20.73%,-10.22%,-52.69%,-42.32%,21.25,6.38,-33.73,-31.60,Healthcare
1703,EVCM,17.87,18.15,23.41,14.87,304.65k,232k,43.10%,-0.87%,-6.29%,-1.36%,-,-,24.75,16.28,,,Technology
1704,EVBG,117.13,131.75,178.98,57.58,1.19M,914.96k,108.98%,-6.59%,-42.39%,-56.66%,-51.06%,-54.76%,106.82,67.98,-28.68,-33.82,Technology
1705,MRAM,9.67,6.89,14.36,4.65,341.47k,2.36M,46.36%,3.39%,-12.02%,67.38%,70.76%,144.00%,11.50,10.96,0.88,0.26,Technology
1706,EVFM,0.5337,0.9671,5.5300,0.3600,4.85M,3.26M,22.58%,-11.31%,-10.79%,-46.36%,-66.05%,-84.96%,1.69,0.39,-74.06,-33.43,Healthcare
1707,EVOK,0.9136,1.2594,4.8000,0.5080,327.65k,319.86k,11.67%,-9.75%,-27.81%,-55.24%,-59.82%,-78.50%,9.00,0.59,-1.97,-2.29,Healthcare
1708,EVLV,5.6632,8.1029,12.9000,4.2800,381.28k,389.45k,40.56%,-1.68%,-20.58%,-23.32%,-53.44%,-53.39%,13.00,4.71,22.75,-22.37,Industrials
1709,EVTCV,,,,,,,,,,,,,,,,,
1710,XGN,11.44,13.75,24.67,8.60,37.76k,33.11k,74.12%,-3.40%,3.84%,-19.29%,-26.02%,-2.89%,24.40,11.26,-7.18,-6.41,Healthcare
1711,XFIN,9.82,9.82,9.86,9.67,57.37k,57.37k,,,,,,,,,,,Financial Services
1712,EXEE,,,,,,,,,,,,,,,,,
1713,EXEL,18.61,20.47,25.77,15.50,2.02M,1.84M,86.61%,0.32%,12.30%,-7.95%,4.23%,-5.57%,29.77,18.96,38.20,96.09,Healthcare
1714,XCUR,0.6933,1.3535,2.8300,0.1880,6.27M,2.22M,33.21%,-20.99%,-59.76%,-84.07%,-87.25%,-89.26%,3.20,0.2,-23.53,-14.27,Healthcare
1715,EXPE,169.53,165.73,191.85,118.30,2.46M,2.48M,99.37%,2.09%,8.69%,8.84%,10.54%,37.83%,190.19,183.66,376.00,-172.00,Consumer Cyclical
1716,EXPD,127.08,121.72,137.80,88.82,1.02M,1.12M,94.26%,4.48%,5.06%,10.01%,5.20%,40.69%,119.71,133.17,359.07,316.37,Industrials
1717,ESRX,,,,,,,,,,,,,,,,,
1718,EXTR,12.59,10.97,16.60,6.73,1.7M,1.27M,83.41%,17.36%,23.03%,68.98%,48.39%,144.97%,15.50,15.81,12.70,10.33,Technology
1719,EYEG,1.8592,3.4704,8.1800,1.2827,579.18k,1.57M,24.20%,,,,,,,,,,
1720,EFZL,,,,,,,,,,,,,,,,,
1721,FMBN,33.05,32.31,36.00,28.00,30,32,0.00%,,,,,,,,,,Financial Services
1722,FFIV,226.21,204.36,249.00,173.41,451.16k,436.47k,102.92%,6.27%,7.23%,22.39%,32.74%,41.52%,244.27,246.04,110.72,89.60,Technology
1723,FATBB,12.80,11.51,30.66,6.82,11.08k,431.74k,0.40%,4.00%,15.56%,49.72%,-,-,22.50,13.22,-3.62,-5.93,Consumer Cyclical
1724,FATBW,,,6.06,5.82,,,,,,,,,,,,,
1725,FFBW,11.88,11.56,12.25,9.99,13.89k,5.18k,18.41%,-1.76%,-1.18%,0.43%,6.07%,17.69%,-,11.86,6.37,6.59,Financial Services
1726,FNCB,8.86,7.90,9.40,5.80,20.25k,11.56k,13.40%,-2.05%,0.67%,12.27%,24.62%,36.24%,-,9.1,20.01,20.23,Financial Services
1727,FSBW,34.14,34.38,36.85,26.40,19.13k,14.71k,63.93%,4.85%,3.98%,-0.67%,-4.05%,22.92%,39.17,34.01,8.45,8.66,Financial Services
1728,FSII,11.76,10.43,15.05,9.64,405.67k,202.37k,97.07%,-7.89%,-30.10%,-1.90%,-1.51%,-,-,9.8,-1.22,-2.17,Financial Services
1729,FTAA,9.94,9.89,10.05,9.65,27.15k,62.4k,49.09%,,,,,,,,,,Financial Services
1730,HERA,9.78,9.76,10.02,9.65,695.24k,200.28k,68.39%,0.21%,-0.81%,-0.20%,-0.10%,-,-,9.74,,,Financial Services
1731,FTPA,9.81,9.81,11.15,9.62,130,18.52k,70.32%,,,,,,,,,,Financial Services
1732,FTCI,8.57,9.70,15.46,6.22,987.18k,1.03M,23.13%,-5.16%,-17.01%,-7.84%,-46.13%,-,13.38,7.43,,,Technology
1733,FACTV,,,,,,,,,,,,,,,,,
1734,FCS,,,,,,,,,,,,,,,,,
