,Symbols,Avg_50,Avg_200,Week_52_High,Week_52_Low,Vol_Avg_10_Day,Vol_Avg_3_Months,Held_By_Institusion
314,ACBA,10.10,10.04,12.00,9.70,1.06k,1.3k,50.92%
315,ACERW,,,,,,,
316,ACHV,7.74,8.60,16.10,6.55,80.92k,60.1k,17.08%
317,ACLA,,,,,,,
318,ACRN,,,,,,,
319,ACTI,,,,,,,
320,IATV,,,,,,,
321,ABOS,10.38,13.93,26.98,6.20,203.77k,93.87k,57.50%
322,AFIB,5.0526,11.3980,34.3500,2.9800,425.04k,481.85k,79.34%
323,ADTH,9.78,9.77,11.90,6.02,336.56k,268.36k,82.15%
324,ADMS,7.00,5.54,9.15,4.02,964.73k,1.41M,78.01%
325,AHCO,23.38,25.94,41.58,18.24,709.15k,888.92k,65.07%
326,ADUS,93.13,92.14,129.01,73.06,110.17k,112.72k,99.88%
327,ADZA,,,,,,,
328,ACET,11.19,10.51,17.80,6.25,440.02k,1.14M,60.91%
329,ADBE,637.07,583.25,699.54,420.78,4.4M,2.72M,85.21%
330,AFBC,,,,,,,
331,ADIC,,,,,,,
332,AEIS,89.39,96.67,125.55,81.71,280.53k,213.95k,98.50%
333,AMD,140.69,104.04,164.46,72.50,54.62M,54.6M,74.80%
334,ADVNB,,,,,,,
335,ADN,8.30,9.48,19.21,6.56,462.5k,299.21k,31.94%
336,YPRO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
337,AEHR,19.81,9.20,27.09,1.94,1.62M,2.43M,22.28%
338,ASLE,18.95,14.47,24.20,9.41,121.23k,262.88k,80.08%
339,AVAV,80.43,97.46,143.72,53.50,349.24k,235.83k,83.16%
340,AVTE,13.66,15.34,29.43,8.83,118.15k,118.56k,101.67%
341,AEHA,9.99,9.99,10.07,9.95,5.57k,45.1k,N/A
342,GNMX,,,,,,,
343,AFBI,14.74,13.51,15.43,9.70,3.09k,4.39k,15.95%
344,AGAM,,,,,,,
345,AGRX,0.6788,1.2139,3.7700,0.4800,1.43M,2.3M,37.29%
346,AGYS,46.28,51.32,64.09,35.80,133.73k,91.98k,97.88%
347,RICO,10.04,10.02,10.10,9.88,20.77k,29.48k,8.71%
348,AGFS,1.9422,2.0592,2.8900,1.6400,105.79k,63.59k,73.16%
349,ALRN,0.7269,1.0712,2.3300,0.5100,569.17k,481.55k,38.80%
350,AIRT,27.13,27.27,43.05,19.72,14.39k,9.34k,26.67%
351,AIRV,N/A,N/A,N/A,N/A,N/A,N/A,N/A
352,ABNB,178.03,163.24,219.94,129.71,6.67M,5.89M,58.76%
353,AIRN,,,,,,,
354,AKAM,111.19,111.24,124.91,92.64,1.15M,1.33M,94.69%
355,AKCA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
356,AKNS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
357,KERN,2.4696,3.4689,10.4380,1.7710,659.15k,1.32M,15.75%
358,AKUS,8.64,11.86,22.88,7.46,129.09k,123.51k,95.82%
359,AKYA,13.02,16.60,28.96,11.12,367.83k,205.53k,45.00%
360,ALDN,,,,,,,
361,ALAND,N/A,N/A,N/A,N/A,N/A,N/A,N/A
362,AFBK,,,,,,,
363,ALAC,11.60,11.28,16.25,9.68,3.52k,18.05k,9.65%
364,ALDR,,,,,,,
365,ALEC,22.33,22.93,43.32,14.66,669.4k,552.27k,81.67%
366,ALCO,35.90,34.18,38.58,28.54,32.92k,35.01k,44.49%
367,ALHC,17.65,20.41,28.59,11.95,1.44M,946.65k,79.25%
368,ALIM,5.04,7.40,12.25,3.94,23.12k,72.19k,36.91%
369,WTER,1.4286,1.4583,2.3500,0.9300,1.32M,1.77M,7.56%
370,ALKS,25.22,25.30,33.00,18.02,909.9k,1.16M,102.46%
371,ALLR,10.81,10.81,18.20,8.81,91.02k,91.02k,0.00%
372,ABTX,41.27,39.32,45.91,32.45,91.95k,72.52k,51.79%
373,ALGT,183.42,203.16,271.29,163.60,223.83k,171.87k,87.51%
374,ALGM,32.91,29.11,38.28,22.05,1.01M,755.54k,43.68%
375,AFOPD,,,,,,,
376,LNT,57.45,57.40,62.35,45.99,876.31k,1.14M,78.22%
377,AMOT,38.07,34.93,44.70,27.47,31.81k,27.87k,60.61%
378,ALLO,17.44,24.01,39.12,12.90,1.52M,2.19M,63.17%
379,ALLT,12.71,16.14,21.04,10.26,389.16k,221.49k,76.83%
380,MDRXD,,,,,,,
381,ALNY,182.54,171.57,212.00,124.00,1.29M,739.9k,96.46%
382,APTM,9.70,9.71,9.92,9.55,51.62k,38.33k,N/A
383,TKNO,21.67,21.92,30.89,16.28,112.82k,75.44k,N/A
384,GOOGL,"2,906.20","2,611.58","3,019.33","1,696.10",1.41M,1.54M,79.73%
385,ALPP,2.8472,3.1313,9.4900,1.8700,2.27M,2.15M,0.00%
386,ALPN,12.49,10.84,15.14,7.87,204.51k,88.06k,52.61%
387,AEAE,9.91,9.91,10.78,3.85,6.48k,64.49k,N/A
388,AMR,54.22,34.74,69.29,11.13,277.69k,286.16k,63.78%
389,ALTID,N/A,N/A,N/A,N/A,N/A,N/A,N/A
390,AGC,12.07,11.76,18.11,10.04,3.58M,4.29M,24.86%
391,ALTU,9.89,9.86,14.54,9.62,147.55k,92.8k,74.11%
392,AIMC,55.02,59.29,68.07,45.05,416.44k,235.38k,105.88%
393,ALZN,2.2405,3.7537,33.5500,1.8700,6.05M,6.43M,6.33%
394,AMAL,17.63,16.31,20.22,13.28,73.23k,60.92k,50.73%
395,AMBC,15.95,15.45,18.63,13.09,487.53k,493.38k,80.39%
396,AMIED,N/A,N/A,N/A,N/A,N/A,N/A,N/A
397,AMCR,11.89,11.88,12.92,10.33,6.11M,5.9M,41.45%
398,DOX,74.35,76.72,82.38,67.40,520.95k,593.78k,93.00%
399,AMMD,,,,,,,
400,AMTB,30.13,24.23,36.72,13.63,213.24k,101.23k,40.77%
401,ASGR,,,,,,,
402,AMAO,10.00,9.95,10.25,9.84,16.43k,4.1k,10.42%
403,IPMUX,,,,,,,
404,ACLID,N/A,N/A,N/A,N/A,N/A,N/A,N/A
405,AEP,84.45,85.79,91.49,74.80,2.65M,2.62M,74.10%
406,AFIN,8.46,8.81,10.69,7.23,1.32M,816.78k,55.84%
407,AIPC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
408,AMGIW,,,,,,,
409,AMNB,37.60,34.19,40.34,25.86,19.73k,17.73k,38.85%
410,AOUTV,,,,,,,
411,APEI,23.35,27.66,39.19,18.11,157.6k,97k,97.79%
412,AREC,2.0730,2.5029,8.0200,1.5800,1.14M,2.03M,8.15%
413,AMSC,14.27,15.12,31.78,10.20,305.22k,235.43k,62.19%
414,AVCT,1.8693,4.3837,9.6200,0.8400,50.66M,16.93M,7.11%
415,CRMT,112.42,134.77,177.45,95.12,80.27k,59.84k,75.69%
416,ABCB,51.56,51.50,59.85,36.60,589.59k,354.78k,91.47%
417,AMST,1.3749,2.2289,9.0600,0.8980,382.98k,180.49k,4.43%
418,AMIS,,,,,,,
419,AMPH,20.64,19.51,23.10,16.91,233.6k,186.88k,55.96%
420,AMPL,65.78,62.94,87.98,47.70,954.12k,945.51k,N/A
421,ASYS,11.63,10.74,15.78,6.25,66.38k,140.97k,71.44%
422,ANAC,9.77,9.76,10.20,9.44,30.77k,45.7k,54.58%
423,ADI,179.64,167.49,191.95,142.25,3.27M,3.24M,70.57%
424,ANAB,32.48,26.63,37.89,17.72,200.61k,176.28k,105.20%
425,AVXL,19.44,17.75,31.50,5.12,997.37k,815.86k,27.92%
426,AGCC,,,,,,,
427,ADRX,,,,,,,
428,ANGI,10.49,12.44,19.17,8.51,848.45k,1.26M,96.48%
429,ANGN,4.2394,10.5729,26.3000,2.2800,328.95k,308.18k,17.60%
430,ANIX,3.9740,4.3547,8.0900,2.7700,154.75k,158.61k,9.97%
431,ANNX,15.35,20.10,38.01,11.36,538.78k,287.84k,99.04%
432,ANSW,,,,,,,
433,AEHL,2.3750,2.8170,7.7000,1.5000,158.46k,843.42k,6.97%
434,ANZU,9.76,9.71,10.00,9.61,24.41k,64.62k,57.07%
435,APXT,,,,,,,
436,APIC,,,,,,,
437,UOPX,,,,,,,
438,AMEH,83.40,65.89,133.23,18.26,515.01k,489.86k,19.26%
439,APPF,126.76,132.30,185.44,110.22,114.89k,94.6k,84.59%
440,APPN,81.92,105.11,260.00,62.91,576.66k,540.84k,71.12%
441,ADSX,,,,,,,
442,AICXD,,,,,,,
443,AMAT,148.27,137.19,163.02,86.15,5.98M,7.02M,80.37%
444,AMTI,18.87,34.12,78.22,13.00,447.65k,267.37k,64.33%
445,APSG,9.85,9.82,11.40,9.64,171.86k,872.15k,75.46%
446,AUVI,4.9294,7.4763,35.7800,2.4500,948.58k,484.24k,2.84%
447,APP,95.33,76.96,116.09,49.41,1M,2.16M,17.71%
448,APR,32.10,31.15,40.00,20.07,280.31k,337.83k,99.93%
449,APTX,2.4274,2.6061,4.7300,2.0600,205.65k,190.09k,57.20%
450,APTO,2.0782,3.3448,7.2000,1.0800,2.54M,1.32M,59.69%
451,AQMS,1.7010,2.4644,8.0600,1.2200,937.71k,1.01M,22.07%
452,AQXP,,,,,,,
453,ARAV,3.2879,4.4752,9.9500,2.2200,94.22k,90.96k,28.77%
454,ARCKU,10.11,10.11,10.27,10.00,10.91k,324.48k,8.72%
455,ARCW,1.0834,1.1053,1.9000,0.3300,27.43k,10.61k,0.08%
456,ARCB,104.85,78.83,125.00,42.46,577.13k,437.07k,92.38%
457,ACTD,9.87,9.81,10.32,9.61,88.23k,263.11k,51.14%
458,ACGL,42.78,40.36,44.80,31.23,1.43M,1.71M,99.43%
459,FUV,10.20,12.02,36.80,7.32,722.7k,713.92k,24.50%
460,ARQT,19.11,23.94,38.49,14.16,223.38k,173.27k,89.33%
461,ARDX,1.1807,3.9117,9.2300,0.8160,9.45M,17.7M,84.17%
462,ARNA,65.98,63.54,94.08,45.50,1.87M,1.05M,94.16%
463,ARCC,20.73,19.96,21.74,16.41,2.63M,2.05M,31.86%
464,ARGU,9.91,9.91,9.96,9.86,11.8k,72.53k,2.05%
465,ARIS,13.30,13.30,15.89,10.06,598.09k,449.48k,6.40%
466,ARDS,2.7066,4.6856,8.4700,1.8900,5.41M,902.06k,13.58%
467,ARIZU,10.10,10.10,10.17,10.02,8.17k,22.7k,N/A
468,AACI,9.77,9.77,9.89,9.34,54.46k,76.11k,0.00%
469,ARTX,,,,,,,
470,ARWAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
471,ARQQ,23.50,14.86,41.52,8.00,757.27k,835.2k,21.19%
472,AROW,35.85,35.68,38.26,28.65,20.42k,15.83k,45.90%
473,ARWRW,,,,,,,
474,ARRW,9.73,9.69,9.87,9.61,11.73k,19.62k,56.44%
475,ARTE,9.92,9.92,10.17,9.84,2.38k,45.43k,7.70%
476,ARTNA,42.73,40.03,47.99,35.90,37.16k,20.75k,54.37%
477,ARTA,9.90,9.81,10.29,9.51,188.33k,132.12k,N/A
478,ARTW,3.5700,3.4311,5.4800,2.7100,2.54k,13.94k,6.12%
479,ASBB,,,,,,,
480,ASCMV,,,,,,,
481,ASCL,,,,,,,
482,APWC,2.7094,3.2996,8.8000,1.9000,29.55k,111.19k,6.61%
483,ASPM,,,,,,,
484,AZPN,152.27,142.89,169.22,122.29,292.04k,438.4k,105.29%
485,AWH,2.3990,4.2998,10.5400,1.4800,1.03M,1.47M,32.32%
486,ASMB,2.6096,3.5222,7.0200,2.0300,946.65k,836.1k,66.10%
487,IONM,5.76,3.39,8.00,1.00,4.29k,4.68k,N/A
488,ASTE,64.80,64.26,80.00,50.29,174.73k,122.5k,93.11%
489,ASAX,9.90,9.78,9.96,9.55,18.21k,59.35k,71.06%
490,ALOT,16.17,15.45,18.52,10.16,15.73k,13.1k,55.36%
491,ASTC,0.8570,1.1346,4.1400,0.6500,457.98k,742.09k,14.49%
492,ATRA,16.90,15.12,21.85,11.81,1.02M,835.16k,103.29%
493,AVIR,9.80,26.95,94.17,7.37,1.72M,5.02M,75.83%
494,ATHN,9.93,9.87,10.24,8.74,319.89k,183.68k,0.00%
495,ATHX,1.1184,1.4595,3.0300,0.8400,2.04M,1.82M,22.22%
496,SWET,9.77,9.72,9.91,8.84,26.29k,27.47k,62.42%
497,ATACR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
498,ATBC,,,,,,,
499,ACAI,0.2802,0.8437,3.0000,0.1000,220,2.41k,0.00%
500,ADSC,,,,,,,
501,AUB,36.00,37.25,42.45,31.75,396.6k,273.48k,70.42%
502,ATLCL,25.35,25.35,25.70,24.75,26.1k,84.19k,N/A
503,ATCOL,26.22,26.43,27.02,25.60,2.29k,1.8k,N/A
504,TEAM,403.61,317.20,483.13,198.80,1.54M,1.13M,87.22%
505,ATOS,2.3242,3.2476,9.8000,0.8800,3.3M,3.28M,31.42%
506,BCEL,4.4640,7.6550,20.2900,2.8500,459.72k,515.36k,91.23%
507,ATTU,,,,,,,
508,AUUD,2.2447,2.8563,9.3000,1.6700,164.51k,687.47k,0.18%
509,AEYE,8.51,15.06,44.37,6.43,65.49k,50.47k,15.42%
510,AUGX,3.6473,3.6473,4.0800,2.8400,231.2k,211.56k,52.46%
511,AUPH,24.50,17.16,33.97,9.72,3M,4.66M,39.97%
512,AURC,9.94,9.95,11.11,9.62,19.15k,97.67k,N/A
513,AUR,11.35,10.34,17.77,9.50,3.85M,3.27M,16.23%
514,AEAC,9.76,9.72,9.87,9.51,41.45k,26.08k,70.40%
515,AUTCW,,,,,,,
516,ADP,230.53,207.42,248.96,159.31,1.36M,1.41M,81.26%
517,AVAC,9.86,9.86,9.92,9.83,55.57k,242.83k,N/A
518,AVNX,,,,,,,
519,AVPT,7.62,9.69,17.78,5.97,1.02M,944.08k,8.37%
520,ATXI,1.2885,2.7074,7.6900,0.8800,263.84k,494.21k,7.00%
521,AVNW,30.86,33.50,43.76,16.02,130.74k,139.01k,54.26%
522,CDMO,29.95,24.28,34.51,11.47,822.54k,1.01M,92.20%
523,AVDX,20.84,21.09,27.43,14.58,1.23M,1.47M,N/A
524,CAR,242.12,126.95,545.11,34.99,1.13M,2.04M,104.66%
525,AHPA,9.98,9.97,10.50,9.75,1.31k,72.85k,N/A
526,AVT,38.82,40.37,45.43,34.82,585.28k,625.02k,99.39%
527,AXCA,,,,,,,
528,AXLA,2.8212,3.4983,6.8400,2.0700,85.56k,141.4k,61.91%
529,APMI,9.74,9.73,10.76,9.62,N/A,24.61k,9.90%
530,BOFI,,,,,,,
531,AXSM,37.03,46.10,82.98,19.38,446.08k,688.21k,61.32%
532,AYLA,9.85,10.84,28.68,7.74,40.66k,26.75k,15.50%
533,AZYO,5.77,8.84,18.20,4.10,16.21k,18.55k,92.57%
534,RILY,75.68,68.61,89.25,42.40,219.72k,180.09k,47.89%
535,RILYG,24.92,24.92,25.20,24.73,92.59k,101.96k,N/A
536,RILYT,25.73,25.74,26.66,24.78,12.61k,8.59k,N/A
537,RILYO,25.78,25.84,26.25,25.06,5.55k,7.14k,N/A
538,BRIV,9.75,9.70,9.85,9.59,5.35k,33.76k,N/A
539,BBQ,13.69,13.58,19.75,4.77,19.89k,17.63k,77.57%
540,BLSA,9.88,10.14,14.00,9.68,49.23k,11.29k,94.74%
541,BFEN,,,,,,,
542,BIMI,0.7446,1.0627,2.8100,0.4700,1.2M,9.69M,3.34%
543,BJRI,34.51,45.08,63.42,28.85,333.16k,381.68k,102.71%
544,BOKF,104.92,92.40,110.75,67.99,146.57k,135.18k,40.61%
545,BOSC,3.1856,3.5641,5.1200,2.2200,12.14k,21.94k,18.29%
546,DOOO,85.61,85.75,102.96,63.54,72.42k,67.66k,77.44%
547,BTBD,4.1096,4.1096,5.2500,3.0100,11.55k,35.11k,N/A
548,BTRS,8.34,11.78,19.76,6.61,1.03M,1.19M,76.19%
549,BLZE,22.46,22.46,36.50,16.50,347.91k,967.91k,N/A
550,BKR,24.46,23.28,27.66,18.75,6.78M,9.17M,97.03%
551,BCPC,162.35,140.48,174.29,106.29,159.7k,111.91k,89.76%
552,BLDP,15.39,16.94,42.28,11.73,4.09M,4.05M,32.49%
553,BANF,66.69,64.40,77.38,53.77,119.49k,89.14k,44.92%
554,TBBK,28.94,25.14,33.36,13.26,504.02k,368.35k,101.22%
555,BFC,71.19,70.75,77.00,64.01,11.31k,8.39k,26.82%
556,OZK,45.98,42.90,48.16,30.78,576.63k,532.95k,86.33%
557,GRAN,,,,,,,
558,BPRN,29.94,29.47,31.31,21.26,14.34k,13.61k,35.74%
559,BSVN,24.38,20.48,27.28,13.84,23.14k,17.93k,19.38%
560,BNNR,9.79,9.79,16.00,9.50,8.27k,44.56k,9.90%
561,BANR,59.61,56.41,63.24,44.01,258.24k,148.16k,87.87%
562,BAOS,1.3529,2.7361,10.2000,0.7600,131.65k,1.11M,0.08%
563,DTUL,,,,,,,
564,FLAT,,,,,,,
565,BNBN,,,,,,,
566,BWTR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
567,BXRX,0.4320,0.7116,2.1200,0.2230,2.86M,1.42M,11.39%
568,BCML,18.79,18.25,19.68,14.38,21.46k,12.02k,58.53%
569,BCDS,0.0667,0.1502,1.2600,0.0100,180,306,N/A
570,BFNB,,,,,,,
571,BECN,54.77,53.70,60.93,38.77,348.68k,338.95k,104.50%
572,BEAM,85.39,88.53,138.52,56.34,637.49k,576.69k,80.07%
573,BBGI,2.1828,2.5794,3.4200,1.5100,37.6k,68.24k,28.10%
574,BBBY,18.20,24.49,53.90,13.38,4.35M,9.09M,108.05%
575,BELFA,14.52,15.28,22.00,12.38,1.6k,1.04k,42.88%
576,BLCM,1.8652,2.8347,8.1500,1.4300,127.61k,145.35k,21.55%
577,BFYT,,,,,,,
578,BNTC,3.2450,3.9705,10.4900,2.3000,55.48k,40.56k,23.93%
579,BGRH,,,,,,,
580,BGRY,5.6912,8.2377,13.4500,4.1200,1.16M,740.44k,N/A
581,BETAD,,,,,,,
582,BWAC,10.13,10.04,11.20,9.87,12.03k,28.04k,46.74%
583,XAIR,11.30,8.40,16.41,4.62,426.28k,566.55k,17.52%
584,BYSI,10.5360,13.2792,33.0000,3.6400,1.45M,1.8M,20.30%
585,BHAG,,,,,,,
586,BGFV,25.37,24.22,47.65,9.93,1.04M,2.22M,62.18%
587,BSKY,9.73,9.75,10.01,9.60,13.79k,24.37k,71.01%
588,BVEW,,,,,,,
589,TECH,490.24,460.93,543.85,310.62,149.5k,170.62k,95.98%
590,BCDA,2.3438,3.3168,5.4800,1.6500,608k,138.41k,22.75%
591,BDSI,3.2446,3.5696,4.9900,2.5000,2.87M,1.38M,67.50%
592,BLFS,43.84,41.94,60.67,28.15,672.77k,420.31k,77.53%
593,BIOSU,10.02,10.02,10.07,9.99,61.49k,889.36k,N/A
594,BTAI,26.23,30.25,67.74,18.72,289.13k,300.91k,52.12%
595,BIOX,13.96,13.60,17.94,5.81,24.66k,36.35k,2.46%
596,BDSX,6.3210,11.1222,31.9900,4.0200,90.7k,69.74k,19.09%
597,BFRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
598,BFRI,5.38,5.38,14.63,2.25,34.92M,24.23M,N/A
599,BIIB,251.72,295.09,468.55,221.72,1.81M,1.28M,86.31%
600,BHZN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
601,BKYI,2.7046,3.2749,5.1700,2.1400,51.75k,61.07k,7.55%
602,BMRA,4.5600,4.4797,8.1500,3.3000,416.45k,2.22M,19.59%
603,BNGO,4.3394,5.7868,15.6900,2.9500,7.62M,8.51M,25.46%
604,BPURD,,,,,,,
605,BSTE,,,,,,,
606,BITI,,,,,,,
607,BVS,14.28,15.24,19.94,10.74,253.46k,300.47k,51.85%
608,BTB,1.0200,1.6759,6.6920,0.5100,2.6M,6.43M,0.72%
609,BITF,6.47,5.21,9.36,1.78,6.53M,8.43M,8.73%
610,BDTX,6.82,12.88,37.76,4.89,340.89k,232.58k,88.78%
611,BLBX,4.3398,3.6885,8.0000,1.1000,251.97k,312.02k,0.00%
612,BKCC,4.2300,4.0062,4.4700,2.6000,490.53k,378.12k,36.58%
613,BLKB,78.07,73.03,86.96,56.00,259.4k,214.16k,101.98%
614,BLDE,9.35,9.47,19.88,6.41,1.65M,1.02M,55.36%
615,BLNK,33.45,34.15,64.50,25.00,1.92M,3.27M,40.31%
616,BMAQ,9.78,9.78,9.90,9.70,6.5k,103.59k,0.00%
617,BLMN,20.29,25.27,32.81,17.29,2.53M,2.69M,111.45%
618,INSP,245.80,216.15,286.29,159.18,235.19k,202.78k,96.29%
619,BDCOD,,,,,,,
620,BLFY,14.52,13.94,15.47,12.32,142.2k,119.5k,10.18%
621,BOCNU,10.01,10.01,10.05,9.99,49.54k,754.89k,N/A
622,BSFC,3.8817,5.2211,8.0000,1.0100,75.77k,55.96k,0.00%
623,BWC,9.73,9.73,9.80,9.65,52.64k,28.5k,N/A
624,MNGLW,,,,,,,
625,BFLY,8.41,11.69,29.13,6.01,3.6M,2.86M,47.69%
626,BPMC,105.80,96.47,117.86,79.07,353.85k,363.53k,104.97%
627,BJGP,,,,,,,
628,BOBE,,,,,,,
629,BSBK,10.21,10.22,11.10,8.75,700,2.66k,11.81%
630,BON,5.6472,8.4605,17.6000,4.4000,9.59k,65.22k,0.30%
631,BBLG,4.0304,4.0794,7.1220,3.3200,159.57k,621.47k,0.00%
632,BORL,,,,,,,
633,BLSI,,,,,,,
634,EPAY,48.23,42.78,56.79,36.05,2.46M,716.85k,92.11%
635,BOWX,,,,,,,
636,BOXL,1.7685,2.2023,3.8000,1.1600,1.63M,1.61M,13.85%
637,BBRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A
638,BCLI,3.2812,3.4692,8.1400,2.7500,389.77k,404.41k,15.53%
639,BREZ,10.17,10.07,10.88,9.82,9.39k,25.96k,74.46%
640,BBI,0.3534,0.7093,1.7000,0.2300,2.03M,2.83M,17.84%
641,BLIN,2.9970,3.6821,14.3800,2.1500,595.49k,825.32k,14.02%
642,BTNB,9.96,10.06,14.00,9.79,61.35k,76.72k,76.97%
643,BWB,17.91,16.89,20.05,12.29,46.5k,35.42k,58.59%
644,DRUG,4.5118,4.5118,8.9500,3.1900,13.88k,279.39k,0.04%
645,BHF,51.75,47.49,56.90,34.86,787.46k,563.65k,84.22%
646,BRLI,10.17,10.06,10.50,9.89,1.68k,13.16k,48.36%
647,BRLT,15.47,14.89,20.39,10.63,363.74k,417.16k,N/A
648,AVGO,575.04,500.57,677.76,419.14,2.95M,2.04M,82.22%
649,SCLE,9.80,9.75,12.14,9.60,51.69k,169.75k,0.03%
650,BYFC,2.7114,2.8014,4.2800,1.7600,429.58k,141.14k,27.32%
651,BRCD,,,,,,,
652,BROG,8.95,9.09,11.24,8.01,4.76k,3.54k,3.01%
653,BRKL,16.04,15.46,17.14,11.74,501.35k,290.36k,84.31%
654,BRKS,111.13,96.78,124.79,65.37,588.12k,616.02k,98.89%
655,BSTM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
656,BSQRD,,,,,,,
657,BLDR,70.11,53.55,85.30,37.46,3.1M,2.39M,100.17%
658,BHSEU,10.32,10.34,11.44,10.06,70,2.58k,9.94%
659,BMBL,41.02,50.10,84.80,30.10,1.42M,1.81M,99.72%
660,BRCN,1.3002,2.4888,4.6600,0.9800,62.91k,63.01k,8.73%
661,BTAQ,9.98,9.93,11.90,9.67,70.52k,116.29k,75.18%
662,BFST,27.52,24.54,29.18,20.00,34.37k,45.27k,29.78%
663,BWCF,,,,,,,
664,RILYH,,,,,,,
665,RILYN,26.41,26.21,27.05,25.05,7.15k,13.75k,N/A
666,RILYM,25.94,25.83,26.49,24.98,5.85k,7.79k,N/A
667,RILYZ,24.96,25.00,26.00,24.55,40.34k,63.7k,N/A
668,BRPM,10.32,9.89,15.74,9.62,246.17k,1.52M,53.98%
669,BBHL,,,,,,,
670,BCBP,15.16,14.48,16.15,11.00,33.07k,25.05k,33.13%
671,BLU,6.73,4.68,9.84,2.60,2.26M,3.09M,71.91%
672,BGCP,4.8948,5.2966,6.5200,3.5200,2.21M,2.39M,65.64%
673,BMCH,,,,,,,
674,BRP,37.20,31.51,45.36,22.79,517.39k,327.39k,80.47%
675,BSQR,2.0594,2.6681,11.8300,1.4000,324.76k,381.52k,19.09%
676,BYTS,9.76,9.71,10.11,9.60,8.78k,11.16k,12.44%
677,BWEB,,,,,,,
678,BLDPD,,,,,,,
679,BCTF,13.52,12.69,14.00,11.18,2.17k,1.4k,0.30%
680,BAND,76.76,107.40,196.70,62.07,402.19k,441.26k,103.19%
681,BKWW,,,,,,,
682,BOFL,,,,,,,
683,BMRC,37.19,35.93,42.19,30.69,64.65k,43.02k,46.30%
684,BKSC,20.24,20.64,25.65,15.98,5.57k,2.92k,8.74%
685,BOTJ,15.67,15.02,19.68,11.07,9.25k,5.57k,30.69%
686,BFIN,11.01,11.03,12.79,8.48,18.76k,26.76k,64.72%
687,BWFG,31.10,29.17,33.99,18.71,22.73k,15.78k,43.66%
688,BNIX,9.83,9.83,10.08,9.77,7.65k,69.22k,N/A
689,DTYL,,,,,,,
690,DFVS,,,,,,,
691,BARE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
692,BBSI,75.19,74.47,86.82,62.30,57.32k,38.46k,82.73%
693,BSET,17.19,22.91,37.00,15.18,56.99k,55.16k,62.73%
694,BYBK,,,,,,,
695,BAFN,25.67,24.99,32.50,15.67,3.41k,2.85k,3.41%
696,BV,15.02,16.01,19.17,12.47,290.93k,275.71k,97.39%
697,BEAS,,,,,,,
698,BCOND,,,,,,,
699,BEEM,27.48,30.66,75.50,18.28,480.09k,289.66k,46.38%
700,SKIN,25.79,19.95,30.17,9.71,1.66M,2.31M,57.26%
701,BELFB,12.97,14.54,23.00,10.58,39.46k,66.96k,73.95%
702,BLPH,3.2005,4.0944,9.1850,2.3400,5.28M,888.73k,32.31%
703,BLNG,9.73,9.73,10.43,9.55,41.14k,40.71k,26.01%
704,BNFT,10.70,12.42,17.58,9.87,202.78k,178.34k,88.52%
705,BENE,10.42,10.12,18.90,9.84,327.33k,2.95M,102.15%
706,BFBC,,,,,,,
707,BSY,53.36,56.98,71.92,38.63,860.91k,854.06k,28.94%
708,BLI,21.91,36.15,98.39,16.89,998.67k,1.05M,59.58%
709,BRY,9.05,6.93,10.65,3.62,453.18k,489.3k,93.92%
710,BTTX,7.9403,9.4377,29.4000,4.4100,247.62k,2.32M,N/A
711,BWMX,25.00,37.15,50.10,18.51,101.03k,69.99k,5.42%
712,BYND,81.35,114.89,221.00,62.06,2.39M,3.29M,61.15%
713,BGSCW,,,,,,,
714,BCYP,,,,,,,
715,BIGC,46.44,55.06,96.66,34.50,1.42M,1.51M,76.06%
716,TWCB,9.77,9.74,9.83,9.59,1.56k,38.31k,6.24%
717,BPTH,4.5464,5.6879,24.3400,3.5000,72.78k,98k,6.36%
718,BCAB,25.19,38.07,76.63,18.72,326.69k,204.59k,59.37%
719,BCRX,12.94,14.04,18.48,7.27,2.73M,2.79M,60.26%
720,BHTG,1.0418,1.3258,4.0300,0.6501,221.52k,449.28k,6.24%
721,BMRN,83.60,79.93,92.20,71.59,1.07M,1.43M,97.53%
722,BRTX,7.68,22.17,132.00,3.80,1.66M,396.07k,0.06%
723,BIVI,5.78,11.21,46.10,4.40,44.84k,98.01k,1.46%
724,BIOC,3.8352,4.1645,8.3800,3.2600,168.67k,263.58k,10.83%
725,BIVN,,,,,,,
726,BGEN,,,,,,,
727,BJCTE,,,,,,,
728,BIOL,0.4848,0.6524,1.5100,0.3700,5.54M,3.25M,18.08%
729,BMEA,10.35,13.47,22.22,7.00,265.25k,154.84k,58.68%
730,BIOM,,,,,,,
731,BIOP,,,,,,,
